Sort type,Sample type,run time,run number
Merge sort,SmallSample,418092800,1
Merge sort,SmallSample,148537900,2
Merge sort,SmallSample,147865200,3
Merge sort,SmallSample,256826300,4
Merge sort,SmallSample,293758200,5
Merge sort,SmallSample,194974500,6
Merge sort,SmallSample,290427900,7
Merge sort,SmallSample,222453100,8
Merge sort,SmallSample,221766800,9
Merge sort,SmallSample,211778600,10
Merge sort,SmallSample,283384700,11
Merge sort,SmallSample,143525300,12
Merge sort,SmallSample,236692200,13
Merge sort,SmallSample,218444500,14
Merge sort,SmallSample,139277900,15
Merge sort,SmallSample,246270400,16
Merge sort,SmallSample,212344500,17
Merge sort,SmallSample,224374200,18
Merge sort,SmallSample,192277400,19
Merge sort,SmallSample,166958800,20
Merge sort,SmallSample,227286300,21
Merge sort,SmallSample,202411800,22
Merge sort,SmallSample,178982700,23
Merge sort,SmallSample,308641500,24
Merge sort,SmallSample,142803300,25
Merge sort,SmallSample,209420100,26
Merge sort,SmallSample,151653500,27
Merge sort,SmallSample,233232000,28
Merge sort,SmallSample,211214300,29
Merge sort,SmallSample,150950200,30
Quick sort,SmallSample,2042100,1
Quick sort,SmallSample,599400,2
Quick sort,SmallSample,567800,3
Quick sort,SmallSample,564400,4
Quick sort,SmallSample,578500,5
Quick sort,SmallSample,569900,6
Quick sort,SmallSample,560900,7
Quick sort,SmallSample,570900,8
Quick sort,SmallSample,559000,9
Quick sort,SmallSample,565300,10
Quick sort,SmallSample,585000,11
Quick sort,SmallSample,568300,12
Quick sort,SmallSample,584900,13
Quick sort,SmallSample,566800,14
Quick sort,SmallSample,558500,15
Quick sort,SmallSample,580600,16
Quick sort,SmallSample,566000,17
Quick sort,SmallSample,568600,18
Quick sort,SmallSample,565800,19
Quick sort,SmallSample,568000,20
Quick sort,SmallSample,553700,21
Quick sort,SmallSample,566000,22
Quick sort,SmallSample,566800,23
Quick sort,SmallSample,559600,24
Quick sort,SmallSample,570900,25
Quick sort,SmallSample,561000,26
Quick sort,SmallSample,559500,27
Quick sort,SmallSample,567300,28
Quick sort,SmallSample,563900,29
Quick sort,SmallSample,565800,30
Heap sort,SmallSample,164982500,1
Heap sort,SmallSample,141417700,2
Heap sort,SmallSample,139668100,3
Heap sort,SmallSample,143442200,4
Heap sort,SmallSample,139279700,5
Heap sort,SmallSample,143983400,6
Heap sort,SmallSample,139129900,7
Heap sort,SmallSample,136768000,8
Heap sort,SmallSample,140773600,9
Heap sort,SmallSample,139354800,10
Heap sort,SmallSample,140239400,11
Heap sort,SmallSample,85962600,12
Heap sort,SmallSample,137364500,13
Heap sort,SmallSample,135828100,14
Heap sort,SmallSample,135152600,15
Heap sort,SmallSample,136633400,16
Heap sort,SmallSample,137274800,17
Heap sort,SmallSample,136763300,18
Heap sort,SmallSample,139542200,19
Heap sort,SmallSample,138287700,20
Heap sort,SmallSample,139508300,21
Heap sort,SmallSample,138655400,22
Heap sort,SmallSample,137002500,23
Heap sort,SmallSample,138350200,24
Heap sort,SmallSample,139499500,25
Heap sort,SmallSample,136075800,26
Heap sort,SmallSample,136802000,27
Heap sort,SmallSample,149162600,28
Heap sort,SmallSample,135860800,29
Heap sort,SmallSample,144614200,30
Merge sort,MediumSample,2650196300,1
Merge sort,MediumSample,2634198900,2
Merge sort,MediumSample,2488283400,3
Merge sort,MediumSample,2618901700,4
Merge sort,MediumSample,2566355700,5
Merge sort,MediumSample,2643948200,6
Merge sort,MediumSample,2660313000,7
Merge sort,MediumSample,2999142300,8
Merge sort,MediumSample,2990773800,9
Merge sort,MediumSample,2898595900,10
Merge sort,MediumSample,2889377200,11
Merge sort,MediumSample,2700860200,12
Merge sort,MediumSample,3055057400,13
Merge sort,MediumSample,2815206500,14
Merge sort,MediumSample,2914675000,15
Merge sort,MediumSample,2795008100,16
Merge sort,MediumSample,2735925400,17
Merge sort,MediumSample,2891448000,18
Merge sort,MediumSample,2771406600,19
Merge sort,MediumSample,2434530500,20
Merge sort,MediumSample,2801657300,21
Merge sort,MediumSample,2775997300,22
Merge sort,MediumSample,2808469500,23
Merge sort,MediumSample,2817424900,24
Merge sort,MediumSample,2906666800,25
Merge sort,MediumSample,2928532800,26
Merge sort,MediumSample,2830920300,27
Merge sort,MediumSample,2903073200,28
Merge sort,MediumSample,2837566700,29
Merge sort,MediumSample,2555511800,30
Quick sort,MediumSample,6285000,1
Quick sort,MediumSample,6085700,2
Quick sort,MediumSample,6141700,3
Quick sort,MediumSample,6634200,4
Quick sort,MediumSample,6169500,5
Quick sort,MediumSample,6462000,6
Quick sort,MediumSample,6185100,7
Quick sort,MediumSample,6272100,8
Quick sort,MediumSample,6206700,9
Quick sort,MediumSample,6190600,10
Quick sort,MediumSample,6159800,11
Quick sort,MediumSample,6273100,12
Quick sort,MediumSample,6175800,13
Quick sort,MediumSample,6175000,14
Quick sort,MediumSample,6107300,15
Quick sort,MediumSample,6275800,16
Quick sort,MediumSample,6275000,17
Quick sort,MediumSample,6087300,18
Quick sort,MediumSample,6301700,19
Quick sort,MediumSample,6271000,20
Quick sort,MediumSample,6158500,21
Quick sort,MediumSample,6213100,22
Quick sort,MediumSample,6299000,23
Quick sort,MediumSample,6307600,24
Quick sort,MediumSample,6289300,25
Quick sort,MediumSample,6226600,26
Quick sort,MediumSample,6149100,27
Quick sort,MediumSample,6149500,28
Quick sort,MediumSample,6127500,29
Quick sort,MediumSample,6259500,30
Heap sort,MediumSample,7446638000,1
Heap sort,MediumSample,28192220700,2
Heap sort,MediumSample,24832565200,3
Heap sort,MediumSample,27262149600,4
Heap sort,MediumSample,5665623500,5
Heap sort,MediumSample,26240477700,6
Heap sort,MediumSample,25660900600,7
Heap sort,MediumSample,26430848500,8
Heap sort,MediumSample,28549144200,9
Heap sort,MediumSample,23060284300,10
Heap sort,MediumSample,26734577000,11
Heap sort,MediumSample,25655185500,12
Heap sort,MediumSample,30352389700,13
Heap sort,MediumSample,17762491300,14
Heap sort,MediumSample,27426632200,15
Heap sort,MediumSample,24973256700,16
Heap sort,MediumSample,31750605400,17
Heap sort,MediumSample,13273486000,18
Heap sort,MediumSample,27641094900,19
Heap sort,MediumSample,25655865200,20
Heap sort,MediumSample,30867586600,21
Heap sort,MediumSample,9371701400,22
Heap sort,MediumSample,28095264400,23
Heap sort,MediumSample,26419180200,24
Heap sort,MediumSample,28526323100,25
Heap sort,MediumSample,7608476600,26
Heap sort,MediumSample,28021073200,27
Heap sort,MediumSample,24750602200,28
Heap sort,MediumSample,28546278100,29
Heap sort,MediumSample,6140524300,30
